,0
爆照,5
休想,1
爆嘛,1
测验,8
眼轴是,40
萎缩,207
引发,493
只不过,94
不可理喻,2
涨不涨,6
看用,12
献丑,1
戴起来,32
啊啊啊,71
帮帮我,33
开口,36
很严,6
不停,110
追问,9
不用浪费,1
功夫,26
人练,2
最多降,1
假性,388
厂家,57
康复,418
事半功倍,18
成果,79
只求,16
一千,27
就免,3
没法,152
复制粘贴,11
数学,21
课后,8
力气,24
配副,39
显得,94
文艺,7
wow,1
头像,40
换下去,1
偏重,3
滚蛋,4
构造,14
转会,3
眼珠子,23
太阳穴,130
一个多月,56
多到,36
活动,714
下上,1
提问,56
信任,77
毛巾,900
缓解,2386
放心,178
智慧,36
用心,41
姐姐,78
言语,9
杂志,49
轰动,10
福利,39
那天,50
到来,36
恨死,5
洗耳恭听,1
温州,29
医科大学,20
切除术,6
万不得已,10
能私,9
私下,4
度度,8
万分,48
私在,1
求求,18
拜托,59
层主,27
感激,10
好奇,38
讲下,3
不厌其烦,9
降下去,25
店里,132
回去,131
步骤,121
这楼,3
小伙伴,120
痛苦,191
可不可以,123
厦门,64
费用,302
两万五,2
优惠,92
一磨,1
教学,64
文字,102
飞蚊症,333
恐怖,83
会酸,5
看灯,22
敏感,177
决心,35
真像,5
麻药,76
刚过,4
流眼泪,66
水后,3
人会,135
创口,14
灯光,289
飞文症,2
一转,2
飞文,2
心情,141
有飞,25
蚊症,148
沉底,2
弄出来,10
沉一去,1
貌似,69
实在是高,1
考虑一下,32
四年级,45
毕业考试,2
初中班,1
第二位,8
第一名,4
两分,4
混下去,1
去配,139
RGP,207
戴戴,21
算了,35
新型,54
术式,49
创伤,48
大大减少,22
尽量少,307
OK镜,350
老哥,108
肌肉,793
艾灸,151
膏药,10
努力,262
当初,124
再混,3
某种原因,8
挺大,26
正式,85
安心,46
关心,136
牙齿,24
骨龄,1
不长,38
心事,9
语文,6
笔记,17
句子,2
数学老师,6
解题,1
思路,15
英语单词,1
字母,39
知识点,4
种种,34
音乐,36
美术,6
大专,8
赶上,8
差成,1
啥样,10
五年,90
八年,22
激光治疗,130
好后,6
潜艇,14
逝水,1
雨若,1
部队,25
海水,3
会出,10
夸奖,10
直说,8
那条,11
一千多,32
短信,12
赶来,6
辛苦,59
没事儿,12
夸张,44
文笔,3
梦想,87
职业,157
诗人,1
散文家,1
挺贵,6
眼库,2
脱掉,35
纯中药,145
可食用,4
核桃,39
熏眼,3
炎竹,3
小猪,8
付款,16
朋友圈,67
liyi6601,3
淘宝,252
多卖,1
没人,106
微商,90
成神药,2
不出,7
城市,132
早来,1
场子,2
勇敢,19
攒钱,5
外甥,13
治过,3
只降,2
吸收,307
复原,32
疗程,278
主楼,3
衣服,39
哭泣,5
否定一切,2
事实,202
起床,96
第一件,19
月份,93
联合,135
发文,17
别傻了,2
乱咬,7
几千,58
楼下,47
ok镜,107
生意,41
口吐,2
狂言,2
害人不浅,6
利润,39
大半年,17
动画片,32
立体,87
频道,2
电视剧,18
同一个,50
九岁,25
家店,8
没关系,138
拿掉,37
大拇指,172
ccylsf,1
好友,62
区别,354
比眼,2
钻石,8
二十二,4
以坑,1
自动,154
萌萌,6
烧香拜佛,1
猜错,3
是否是,34
爱自,1
天性,19
女儿,299
着急,85
24mm,62
力量,335
滴点,13
别用,39
太疼,3
这不来,1
灯下,3
试过,84
照样,66
救急,6
瞎说,25
这时候,112
启动,36
自愈,146
时代,159
过时,7
翻阅,3
旧有,3
更新,132
同行,24
知识库,2
百分百,37
毛用,5
闹心,6
看人,29
费劲,50
那眼,6
眼膏,30
系统,547
训练方法,80
信聊,4
lyc626241234,1
哈佛,5
专利号,19
监督,87
管理局,8
注册号,1
查阅,33
买盒,1
鱼肝油,87
巅峰,8
层主去,1
思维,89
看待,30
淘汰,14
无情,15
碾压,5
大字报,1
认证,75
那年,22
层主有,2
没问,6
所有人,96
人降,3
你举,2
担保,17
四百度,61
两把,3
猫和老鼠,1
追番,1
之外,210
每一,5
转转,124
我能,111
热敷,744
用用,9
叶黄素,742
毕业,198
木有,12
人帮,1
我测,25
有减,1
没去,22
当兵,269
那多,3
危险,319
出个,7
事人,1
大声,11
美感,5
叫恩视,1
明眼,33
亲戚,54
放年,2
追剧,24
卖家,16
hlz188138,2
寻问,2
顺其自然,5
送给,18
做不了,83
哗哩,2
小小年纪,37
十秒,1
新加坡,51
好久,49
中肯,10
速度,535
月长,1
去年,313
蓝受,1
同桌,33
艾草,48
芳华,40
调好,15
签约,57
包调,1
店调,2
收缩,368
承诺,50
摘去,5
理由,85
重获,24
新生,84
拉倒,6
屁事,3
别来,13
傻子,36
慢走,1
钱交掉,1
做德仁,1
亮眼,78
青山,12
有家,16
店面,26
工业,16
三路,3
在沌,1
东方,33
雅园,2
二期,8
入口,4
几家,34
新安,1
小区,9
雅苑,1
武昌区,1
铁机路,1
融侨城,1
步行街,3
二楼,21
再就是,25
海天,1
汽配城,1
特地,12
搜索,136
别信,48
体子,1
骗局,35
这艾眼,1
一丁点,4
没良心,7
水军,32
调到,27
强大,90
多天,27
医师,132
前后矛盾,3
回答,405
发言权,16
没错,70
谁家,7
黑粉,1
加盟店,46
哪家,116
受伤,78
西医,128
器官,208
衰竭,6
心脏,38
用久,5
致死,8
较长,29
组织,596
吃不消,5
减速,7
专业人士,49
开店,38
我要,191
鱼龙混杂,5
良心,61
认可,143
鼓励,87
别有用心,7
内径,1
元气,9
为本,7
之本气,1
再生,51
所指,4
功效,218
回光返照,2
之效,3
明白人,8
升高,223
钱花,3
一万多,51
几千块,23
寻思,12
偏颇,4
工作人员,46
上涨,198
关键词,16
优化,28
正常人,228
全名,3
这条,19
核心,184
翻译成,1
通俗,49
语言,38
辩解,5
记录,120
五米,51
减肥,60
崇拜,5
左旋,3
肉碱,2
刷脂,1
效率,62
10ml,1
30ml,1
多用,197
点来,1
提高效率,7
忽视,103
这一说,5
何在,10
不服,12
假药,6
在意,90
满意,99
消费,34
一盒,69
干预,389
有意识,59
更要,61
啥意思,68
全程,97
现场,133
个彪子,1
块钱,50
夏天,83
市面上,131
商家,89
疗效,230
急需,16
坏话,1
家坑,1
揭开,16
面纱,7
一伙,2
举报,79
多斤,2
实例,16
一下眼,33
白白,6
冤枉钱,23
惯用手法,1
退钱,5
具体位置,4
放下屠刀,2
多一些,22
终生,48
憾事,1
金钱,33
弥补,50
太好了,22
视立,6
搞清楚,16
断言,6
玫瑰,145
老百姓,47
大风,6
刮来,1
地下,9
姓名,24
买个,87
无耻,16
曝光,23
没图,2
真相,155
恶意,30
喷人,1
JB,1
mmp,2
现有,67
便宜,263
事先,16
不说,50
借口,11
过后,79
弹回来,3
说得好,10
咱不懂,1
看字,22
凡事,19
太累,45
读书,492
还收,1
横行,9
交了,11
太短,15
会治好,3
受害者,18
十多,5
效果显著,33
如果说,60
意见,106
越小越,15
单眼,487
朋们,1
用户,94
古方,102
明眸,52
创视明,1
央视,59
整顿,8
眼视光,350
号称,21
店主,25
受骗者,12
学学,17
这门,2
早晚,56
做作,2
三次,132
四格,1
没得说,3
郑州,53
完后,92
振奋人心,2
碍事,10
网脱,34
需要的话,35
坦坦荡荡,1
越慢,12
我治好,8
同网,1
预后,9
最差,28
及时发现,88
ICL,603
度离,2
30cm,30
无可奈何,3
读读书,1
读读,2
十多年,82
二十多天,2
狭隘,3
爱莫能助,2
可解,2
长眼,3
投入,53
而议,2
我娃,3
针灸,195
sy,5
慢前,1
剑客,1
臀果,1
膠囊,2
泰德,1
摄户宁,1
prostagutt,1
感受一下,10
生长发育,218
都行,48
比较慢,44
10w,1
价钱,36
参考,241
参加,361
医保,22
l150,1
r200,1
暑假,314
知乎,32
一圈,68
这人,18
苦恼,79
毅力,50
那请,1
实物,12
造假,7
中日,2
并列第一,1
李时珍,9
本草,6
疑问,234
购物,11
平台,104
上卖,2
没戴过,36
二百,17
来度,39
测测,17
有图,14
那买,3
加他,2
wxxzs111,1
河南,46
新乡,3
chidetang,1
师傅,51
试问,18
没们,1
户外活动,960
望远,1013
我领,2
长大,134
利用,395
疼爱,7
心理,193
伤天害理,3
收费,109
列举,23
大夫,240
死马当活马医,5
米外,96
能分,2
看小,4
哥们,21
一位,164
博主,7
MZ123d,1
改成,14
天津,71
主讲,6
五花八门,24
较真,6
热身,6
专心,17
取自,2
衍变,2
内陆地区,10
亡羊补牢,10
负离子,145
别交,3
定位,58
怎么弄,51
加眼周,1
练功,8
几百度,57
自导自演,8
搞笑,29
咳咳,4
一两年,38
后能,33
用到,45
心病,7
连锁店,20
停止,237
简短,6
话语,5
带有,65
解说,14
百科,25
相符合,2
镜子,215
想配,46
桐儿,1
检车,1
病理性,334
功能性,80
障碍,167
补偿,18
手段,351
挤压,35
急求,10
陈忠,2
硬性,234
角膜炎,257
案例,292
上万,39
打打,12
查出,79
忍不住,36
男人,20
阴暗,10
张嘴,10
二字,4
打乒乓球,85
交流经验,5
拒接,1
出言不逊,4
反省,3
捉急,1
补钙,20
一类,109
一件,89
大事,22
计较,6
三鹿,1
奶粉,22
扯皮,3
自便,1
别坑,1
操作过程,9
会害,4
轻信,27
少走弯路,11
采纳,10
假期,160
轻微,233
忠言逆耳,2
恩多人,1
好歹,8
调节性,176
开提,1
哪壶,1
老兄,4
数值,82
灵敏度,18
个人隐私,1
蔬菜,467
减轻,462
注销,2
很想,27
石家庄,27
基因工程,1
进化,62
喝大酒,1
抽烟,22
还降,15
同事,126
养殖,2
三四个,11
更是,180
摩托,2
无地自容,1
能降,12
早期,309
勾结,6
正经,9
出处,14
没个,6
逃避责任,5
舆论,10
传进,3
发扬光大,4
度假,3
九大行星,1
大行星,1
哥白尼,7
日心说,2
肺结核,2
血吸虫,1
不治之症,7
二十年,40
更何况,43
卫生部长,1
装比,1
瘪三,2
有色,8
想骗,2
糙尼嘛,1
降得,15
彩超,3
照影,4
配戴,1175
头痛,178
挂号,28
打下,3
误差,168
111dd29,1
伸直,66
没配,68
解除,90
情感,13
年会,17
眼都,79
能减,4
有能,6
落后,27
最新,153
OD,24
OS,18
修复,263
责备,3
营销,43
业余,3
做生意,13
兼职,10
不靠,105
缺人用,1
毕恭毕敬,1
不愿,48
交流,325
自由,104
待雪棠,1
尴尬,57
稳住,14
步步为营,1
胜利,28
源自,18
三观,5
尊重,13
楼楼求,1
Sy4echo,1
发给你,44
sakura,4
奶片,82
一瓶,46
重配,25
从根,1
公家,2
公务员,47
昵称,8
任何人,47
挺坑,1
盆满,1
胡萝卜,344
喝点,40
菊花茶,60
做眼,28
郑九味,155
潼仁,65
诗乱,1
平面,34
设计师,5
一蹴而就,7
赞同,43
视保,13
明基,54
五月,5
试镜,45
我配,181
仪验,5
就可以看,29
最终,326
多方,16
光感,29
魔法,1
奥法,1
放宽政策,2
特种兵,3
兵种,9
smart,74
举例,31
皮层,49
弹力,47
基质,120
绷带,14
长好,5
磨损,105
自我,233
倒数,31
第二排,39
后排,22
常见,543
勤奋,5
二年级,38
命苦,3
哥哥,56
预估,15
年级,140
学期,62
班主任,11
二十六,1
要死,25
下学期,10
高一,172
不慢,2
逛街,15
课间,35
堂姐,1
配得,20
外敷,85
眼周,155
千奇百怪,8
卫健委在,17
通知,76
记住,82
确认,147
那贴,3
黑线,36
易美视,20
山西,14
妹妹,87
太原市,1
小店区,1
长治,2
世贸中心,3
A座,3
水果,410
均衡,178
多种,317
跟不上,27
玩太多,11
蓝光,1059
危害,873
专注,163
多方面,41
灯泡,36
忠实,1
粉丝,25
几吨,1
配上,21
会涨,61
一排,63
55WQetW,1
切换,34
来回,52
别国,1
禁品,1
快好了,8
娃刚,1
端正,103
得当,19
不住,58
焦虑,57
放暑假,12
乡下,5
少用,32
眼多,6
改正错误,3
越小,60
可塑性,36
越强,31
有变,2
没用过,22
未成年人,104
我放图,1
看久,35
较长时间,20
益处,32
参与,141
账号密码,1
查过,18
别太长,3
少看,108
纠正,379
消失,249
天摘,14
帮忙,235
感到,313
初期,104
二三十年,7
普通人,78
看法,70
重点,240
远眼位,2
眼位,138
眼内,214
终身,109
药贴,9
公立医院,48
调低,32
依赖,114
丢掉,10
角度,253
痉挛,417
经络,290
缺乏营养,18
鼻托,50
歪斜,10
不适,515
常会,36
发蒙,1
协商,6
换片,4
令人,50
诧异,5
酸胀,125
haishishipilao,1
说视,4
调节力,246
博士,61
有视,20
lz,78
htts,3
tieba,4
baidu,6
考察,55
虚假,77
实力,82
青少年儿童,251
近似,6
hiahiahia,2
配高,60
做广告,36
咋子治好,1
悲观,13
花费,61
那套,8
一本,14
革命,36
早上好,4
一天两天,12
咋子,2
主页,42
我私,4
点不动,4
xinxin19990000,3
没涨,82
转下,1
四年,77
少玩,476
怡然,146
太小,81
最多到,4
涨个,6
一百,69
对眼,60
祝您,90
平安,26
我查,21
不大敢,1
关门,8
前多,1
上课时,53
四百,45
不负责任,21
源头,20
气血,151
我怕,87
换成,67
小数,4
三分之一,21
第一排,51
镜会,9
医用,83
下清界,1
视康,30
弟弟,80
期望,24
涨过,10
宝上,10
明日,22
加盟,182
戴太,1
我萌能,1
坏人,4
何为,7
爱玩,17
点半才,1
瞳芯,3
行不行,37
用爱大爱稀,2
有稀,2
这项,44
抱有,2
短期,150
荷兰,4
一万二千,1
舒缓,117
治本,42
干吗,9
蛮大,6
costang2,1
给钱,9
设置,68
bubu,1
板凳,2
https,1
借鉴,12
一千度,48
二十九,1
保险,21
练武,3
网管,2
保安,7
轻松,236
节省,20
体力,52
家有,9
老公,60
愁人,5
领他,3
慢慢来,16
眯眯眼,4
保健操,57
照是,1
凸出,100
eye,12
care,2
犹豫,61
委屈,31
庆幸,15
个人感觉,37
周末,101
旅游,77
小姐,15
四川,27
总冠军,1
王太琼来,1
名额,17
顺便,75
总玩,3
狗来,1
叫唤,3
度内,19
切记,40
寻医,1
黑笔,18
党妇,1
大街,35
人伦,1
奸到,1
流脓,4
走路,259
岔着,1
双腿,12
泛着,1
恶臭,4
蛆虫,1
爬行,16
一脚,8
羞耻,1
野狗,8
不屑一顾,3
无异于,11
疯狗,45
狂吠,8
徒劳,8
汇集,3
便知,2
姐夫,5
尼爹,1
周老狗,52
路过,55
一顿,27
紫宫,2
吃药,283
看妮,1
子贡,3
红肿,76
物理疗法,60
夜视,14
感光,71
交易,18
反感,10
差些,6
操出,1
妇科病,1
为妮,1
老狗,32
看不出,19
窝囊废,35
孝心,1
记者,58
懂得,84
狗皮膏药,1
名副其实,7
不知羞耻,1
上和尼爹,1
交合,1
老爹,4
高朝后,1
叽霸射,1
狗崽子,3
龙生龙,1
凤生凤,1
老鼠,10
打洞,1
这下,16
废狗,2
来历,2
蚂初,1
女膜,1
跪拜,2
主人,44
一支,39
沈阳,17
配制,19
集团,102
国内,299
生产,176
低浓度,88
兴齐,21
合作,102
睡觉时,105
用于,207
松齐,1
当年,42
浓度,71
扣扣,21
太暗,93
白色,91
石灰,4
坑洼,3
有趣,17
暗示,39
扯进,2
四个,106
对面,41
秘方,17
白雾,5
一两天,23
睁眼,78
察觉,28
异样,20
太大,115
贷款,1
闲钱,2
光看,10
长来,2
大哥,83
年度,30
数涨,4
加固,51
禁止,99
节制,56
刚刚开始,9
飞快,22
排青中,2
凭空,8
治病,36
就别,53
打针,190
软件,69
下载,29
5CM,1
不看,93
练过,1
那用,4
食品级,2
讲究,58
入手,64
彻底清除,4
病灶,24
自然而然,23
第四年,1
体检,393
抵挡,9
还涨,16
医书,5
娃用,1
此生,8
无缘,11
事业单位,2
松琦,2
转些,1
易得,4
问个,4
匹配,63
个体差异,27
大小,249
做文章,16
掺和,2
赔钱,3
求教,47
具体情况,70
思考,73
那书,6
答案,162
眼眼,4
个例,17
是非,18
外边,24
色感,9
印记,7
吃掉,4
算好,6
照相,24
尽量避免,111
人店,1
刚换,21
原先,56
第一天,66
费力,36
激进,1
焦点,412
救救,10
子子孙孙,1
压迫,242
度能,60
超薄,38
凸起,82
门窗,6
弧形,45
分泌,281
激素,107
过多,241
糖尿病,203
一摘,13
一会,280
抵消,106
屈光力,179
发酸,22
景物,95
还个,2
无语,19
人眼,242
不太可能,30
最有,14
小说,79
催眠,32
带足,1
没练,8
四月份,7
有个,242
真能防,1
男生女生,2
太水,1
别乱验,1
肥猪,1
绝大部分,39
流程,94
后果,149
去过,57
设备,549
搞定,44
我快,28
阻挡,51
老铁带,1
一眨会,1
hxd,4
多年,315
专科,63
私人,35
项目,339
几十块,15
外观,111
外形,10
印不,1
软骨,4
下陷,15
四十,11
几块钱,6
正正好好,1
几行,9
不卖,14
只卖,2
艾尔兴,17
哺光仪,161
必去,1
感谢您,32
哺光,14
儿童医院,20
控制不了,34
不解,7
莫属,5
很散,2
夜晚,83
约等于,9
还给,40
我开,6
忽好,2
忽坏,2
多高,14
汪俊,22
致敬,16
白衣战士,10
真不知道,25
看配,2
加足,5
勉强,118
适应能力,37
挺强,5
岁数,31
哇塞,3
实名,2
阿尔法,15
亨泰,16
第七天,3
炎症,292
瘦身,4
显瘦,1
自欺欺人,31
有舍,2
权衡利弊,5
削薄,27
哪有什么,1
停戴,138
验配,398
高德,2
地图,10
第三天,28
舒适度,69
异物感,145
接受度,2
九千多,3
超好,11
夏凉,1
凉席,1
限量版,1
芭比娃娃,1
盘子,2
代金券,4
主力,4
问过,37
太原,14
到位,58
哪配,15
安徽,24
有店,2
连锁,127
大不大,30
熟练,23
三分钟,28
真棒,73
回到,159
完全恢复,122
回弹,11
棒棒,15
爱心,48
睁不开,45
礼拜,41
私立,42
专科医院,39
阿玛施,42
潮州,3
张家界,1
太远,42
全飞丁,1
跟进,8
看能,112
Agnes,2
请加,12
镜片度数,69
治下,15
灯箱,21
第一张,28
第二张,18
回升,22
中多,33
鱼眼,34
绿色蔬菜,92
豆制品,67
瞳仁,213
疲劳过度,24
内隐斜,24
阴气,3
回调,1
散掉,1
二十天,12
来要,1
可治好,2
远视眼,216
更高,83
检查单,18
可加,18
qq691710244,1
已加,6
QQ,103
ok314512,1
整多,1
往上,17
抗议,2
辞职,7
太难,13
别看,17
活跃,40
伙伴,27
东莞,71
华厦,66
der,2
盖棺定论,3
衡水,6
添加,90
keyecn,3
几分钟,137
眼皮,184
压住,7
不平,17
好几个,77
豪横,1
闻到,7
一股,12
蛋白质,226
味道,36
离开,104
还线,1
会诊,10
最长,23
类型,176
无关,84
十七岁,30
不透气,13
考学,4
就业,60
整假,1
夸大,29
无关紧要,4
做假,1
亲戚家,29
世家,134
疫情,156
在家,278
新乐,68
乐都,2
找个,123
太多要,1
擦亮眼睛,15
玩玩,26
王者,31
荣耀,21
比较严重,93
不小,38
潍坊,2
位差,5
刨根问底,1
梯形,11
不宜,331
饮用,59
九味,87
治标不治本,57
上皮细胞,59
可再生,2
rgp,66
第二次,69
睫毛,57
说辞,4
销售,130
性质,88
倒睫,66
一根,44
两根,1
拔掉,4
材料,241
透气性,81
概率,205
粘着,4
先配,16
想换,19
意识,216
进展,278
物像,107
及易,1
跑步,77
侥幸心理,19
揭发,30
调侃,2
练伤,1
飞蚊,169
居高不下,35
改编,3
原创,28
多万,10
度配,13
配低,32
不玩,80
配足,46
晚期,35
出群,4
打击,51
刻不容缓,35
写字,794
人骗,1
金额,8
进群,34
打卡,37
很烦,16
低价,9
几万人,1
几百万,6
要治,4
混浊,380
蚊子,33
眼前,389
轴长,23
反驳,25
意念,31
科学研究,27
崇洋媚外,4
国家科技进步奖,1
玩意,71
心知肚明,3
非要,41
脸上,37
真圆,2
家伙,9
办说,3
音讯,3
失业,7
闲人,8
恐慌,15
一群,34
滴滴,21
姐妹,14
后遗,7
人多,8
不差,11
劝说,8
西藏,5
千度,41
注重,85
预知,11
这句,60
建委,3
病人,178
完有,7
合理性,8
不太,166
马子,3
刚有,4
店子,5
上饶,2
侯武区,1
相当于,288
老祖宗,5
太功利,2
能耐,4
包装,53
输在,6
一出,4
高科技,60
喷倒,1
口口声声,5
警察,43
药监局,13
广药,15
白云,3
药械,1
类产品,10
提倡,53
一药,4
养医,1
中医中药,13
在线,91
说来听听,3
下发,6
对外,24
克星,19
表述,24
中医药,62
冒用,6
名义,9
假借,7
欺骗,57
消费者,113
谋取,9
正当,12
龙葵,37
果实,13
植株,2
顾名思义,24
原样,8
本书,50
洗眼,143
眼器,1
药汁,1
蒸汽,63
多一点,36
好烦,24
细胞,446
飞龙,2
没得治,1
三四次,4
满眼,7
差太多,19
眼干眼,4
阳气,30
不红不痛,1
时有,26
仿如有,1
云雾,20
遮挡,74
黑影,107
一方,78
中央,224
减弱,129
先兆,21
幻觉,3
或飞,1
骤然,3
失明,574
暴盲,4
损失,47
发飘,3
远不如,8
干涩,689
自负,5
能治飞,1
天空,52
发作,70
美女,65
忌口,17
大蒜,33
透过,56
关灯,99
上次,124
一飞,1
太平,7
我姐,23
两家,22
赚了钱,1
另一家,23
排队,39
不愁,3
两句,13
半飞,135
全飞选,1
查资料,12
中央政府,1
本草纲目,7
纪录,3
很多年,59
医学界,63
方案,364
倒退,6
em,7
参考值,33
校准,5
平均值,29
很小,145
年龄段,135
加正球镜,1
